GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060371011101,0.32,1,0.0,0,0.32
060371011102,0.86,4,1.34,6,0.4800000000000001
060371011103,0.17,1,0.0,0,0.17
060371011221,0.18,3,0.11,1,0.06999999999999999
060371011222,0.63,4,0.0,0,0.63
060371012201,0.15,1,0.0,0,0.15
060371012202,6.5,32,7.27,44,0.7699999999999996
060371012211,12.6,39,10.89,38,1.709999999999999
060371012212,6.58,13,0.5,1,6.08
060371012221,16.55,85,18.6,96,2.0500000000000007
060371013001,1.03,9,0.74,5,0.29000000000000004
060371013002,8.48,18,13.05,19,4.57
060371013003,2.99,8,2.17,5,0.8200000000000003
060371013004,5.52,5,4.93,2,0.5899999999999999
060371014001,14.56,46,13.57,41,0.9900000000000002
060371014002,2.2,10,0.23,3,1.9700000000000002
060371014003,2.96,45,3.54,56,0.5800000000000001
060371021031,0.86,7,0.48,2,0.38
060371021041,0.18,1,4.26,4,4.08
060371021042,0.14,1,0.0,0,0.14
060371021051,0.67,2,1.85,3,1.1800000000000002
060371021052,1.2,2,2.64,4,1.4400000000000002
060371021071,7.91,17,1.44,9,6.470000000000001
060371021072,1.2,11,1.04,10,0.15999999999999992
060371031011,0.29,7,0.0,0,0.29
060371031012,0.0,0,0.0,0,0.0
060371031021,5.51,5,5.61,6,0.10000000000000053
060371031022,4.53,18,4.58,19,0.04999999999999982
060371031023,0.39,2,0.0,0,0.39
060371031024,3.04,13,4.31,18,1.2699999999999996
060371031025,6.63,15,7.62,18,0.9900000000000002
060371032011,2.76,26,2.89,26,0.13000000000000034
060371032012,3.47,11,3.28,8,0.1900000000000004
060371032021,1.38,7,0.71,11,0.6699999999999999
060371033001,0.79,4,0.7,4,0.09000000000000008
060371033002,0.72,6,0.35,5,0.37
060371034011,10.78,29,2.09,16,8.69
060371034021,8.88,26,21.62,31,12.74
060371034022,0.0,0,0.0,0,0.0
060371034023,0.41,2,0.0,0,0.41
060371034024,6.92,12,7.83,11,0.9100000000000001
060371041031,0.16,1,0.0,0,0.16
060371041032,0.26,2,0.0,0,0.26
060371041051,3.45,2,3.22,4,0.22999999999999998
060371041052,1.48,1,4.7,2,3.22
060371041053,0.0,0,3.8,1,3.8
060371041081,1.38,2,1.38,2,0.0
060371041082,2.01,2,1.28,2,0.7299999999999998
060371041083,14.98,9,12.7,9,2.280000000000001
060371041241,0.0,0,0.44,1,0.44
060371041242,3.25,3,0.59,2,2.66
060371041243,0.02,1,0.08,5,0.06
060371042011,0.36,2,2.86,5,2.5
060371042012,0.0,0,0.0,1,0.0
060371042013,0.5,2,0.5,2,0.0
060371042031,10.79,3,10.61,2,0.17999999999999972
060371042032,1.31,3,0.91,1,0.4
060371042041,0.34,2,0.65,3,0.31
060371042042,0.0,0,0.1,2,0.1
060371043101,6.17,4,5.76,13,0.41000000000000014
060371043102,2.53,2,4.06,8,1.5299999999999998
060371043103,5.93,10,6.36,12,0.4300000000000006
060371043211,4.52,9,5.83,12,1.3100000000000005
060371043212,8.46,28,8.84,29,0.379999999999999
060371043213,0.0,0,8.62,6,8.62
060371043221,3.45,5,3.86,6,0.4099999999999997
060371043222,27.96,9,23.96,6,4.0
060371044011,3.35,11,3.47,8,0.1200000000000001
060371044012,0.74,1,0.74,1,0.0
060371044031,4.15,7,4.13,7,0.020000000000000462
060371044032,5.55,15,6.69,18,1.1400000000000006
060371044041,19.47,54,13.75,38,5.719999999999999
060371044042,11.46,24,10.42,23,1.040000000000001
060371045001,6.05,7,8.81,13,2.7600000000000007
060371045002,1.03,3,0.85,2,0.18000000000000005
060371046101,12.79,53,9.92,43,2.869999999999999
060371046102,8.55,14,7.62,12,0.9300000000000006
060371046201,0.0,0,0.0,0,0.0
060371046202,3.34,14,3.84,15,0.5
060371047011,2.05,5,1.42,3,0.6299999999999999
060371047012,3.59,10,4.34,8,0.75
060371047013,10.98,10,10.02,12,0.9600000000000009
060371047031,11.71,14,8.26,20,3.450000000000001
060371047032,1.26,3,5.14,17,3.88
060371047041,0.0,0,0.37,2,0.37
060371047042,7.41,2,1.16,1,6.25
060371047043,0.78,3,0.66,2,0.12
060371048211,0.59,1,1.03,2,0.44000000000000006
060371048212,6.86,2,6.86,2,0.0
060371048221,16.04,21,16.51,23,0.4700000000000024
060371048231,0.33,1,0.13,1,0.2
060371048232,0.0,0,0.0,0,0.0
060371048241,8.6,22,9.68,22,1.08
060371048242,10.38,18,10.36,17,0.02000000000000135
060371060101,0.43,2,0.0,0,0.43
060371060102,0.12,1,15.93,1,15.81
060371060201,0.29,3,0.43,2,0.14
060371060202,0.0,0,0.0,0,0.0
060371060203,0.0,0,0.0,0,0.0
060371061111,1.08,2,0.0,0,1.08
060371061112,0.0,0,0.0,0,0.0
060371061121,0.66,4,0.55,3,0.10999999999999999
060371061122,0.99,1,0.0,0,0.99
060371061123,0.94,5,27.31,13,26.369999999999997
060371061131,5.17,5,5.35,6,0.17999999999999972
060371061132,0.23,1,3.0,1,2.77
060371061141,8.24,35,7.95,24,0.29000000000000004
060371061142,28.0,14,28.97,14,0.9699999999999989
060371061143,100.0,92,1.79,4,98.21
060371064031,1.61,3,1.94,4,0.32999999999999985
060371064032,0.0,0,0.0,0,0.0
060371064033,0.79,1,0.79,1,0.0
060371064051,3.22,7,2.76,6,0.4600000000000004
060371064052,1.27,2,0.0,0,1.27
060371064053,5.56,8,1.41,2,4.1499999999999995
060371064061,0.59,5,1.11,6,0.5200000000000001
060371064062,0.0,0,0.0,0,0.0
060371064063,2.49,3,0.75,1,1.7400000000000002
060371064071,0.0,0,0.0,0,0.0
060371064072,37.21,22,43.2,25,5.990000000000002
060371064081,100.0,42,2.03,4,97.97
060371064082,87.67,24,9.51,2,78.16
060371065101,0.0,0,0.61,2,0.61
060371065102,1.01,3,3.19,7,2.1799999999999997
060371065103,4.37,5,0.53,4,3.84
060371065201,0.49,3,0.11,1,0.38
060371065202,1.07,2,0.51,2,0.56
060371065203,6.01,4,0.0,0,6.01
060371066031,0.02,1,0.5,1,0.48
060371066032,0.0,0,0.0,0,0.0
060371066041,3.48,11,2.89,8,0.5899999999999999
060371066042,1.34,11,2.6,20,1.26
060371066043,3.01,14,4.56,12,1.5499999999999998
060371066411,0.35,4,0.0,0,0.35
060371066421,0.65,3,0.0,0,0.65
060371066422,0.22,1,0.0,0,0.22
060371066423,0.73,3,0.86,2,0.13
060371066431,0.23,3,0.0,0,0.23
060371066432,0.71,1,0.0,0,0.71
060371066433,0.13,1,0.0,0,0.13
060371066451,0.0,0,0.0,0,0.0
060371066452,0.05,1,0.0,0,0.05
060371066461,5.59,13,5.15,8,0.4399999999999995
060371066462,1.04,3,0.36,1,0.68
060371066481,8.1,73,4.32,13,3.7799999999999994
060371066482,7.35,16,14.99,21,7.640000000000001
060371066491,11.46,9,9.8,5,1.6600000000000001
060371066492,1.22,2,0.0,0,1.22
060371070101,0.81,3,0.81,3,0.0
060371070102,3.57,6,17.57,10,14.0
060371070201,4.36,6,4.48,6,0.1200000000000001
060371070202,0.0,0,0.0,0,0.0
060371070203,0.37,2,0.37,2,0.0
060371070204,2.35,1,0.0,0,2.35
060371081011,0.23,3,0.92,5,0.6900000000000001
060371081021,100.0,66,10.87,7,89.13
060371081022,0.4,2,0.0,0,0.4
060371081023,0.1,1,0.0,0,0.1
060371081031,0.09,1,0.0,0,0.09
060371081032,0.09,1,0.0,0,0.09
060371081041,0.17,2,0.11,1,0.06000000000000001
060371082021,0.0,0,19.33,10,19.33
060371082022,0.06,2,0.0,0,0.06
060371082023,0.06,2,0.75,2,0.69
060371082031,0.0,0,0.0,0,0.0
060371082032,0.0,0,0.0,0,0.0
060371082041,10.1,18,17.64,31,7.540000000000001
060371091001,10.51,23,23.19,30,12.680000000000001
060371091002,1.4,8,3.05,12,1.65
060371092001,0.22,1,0.0,0,0.22
060371092002,0.2,1,0.0,0,0.2
060371092003,100.0,100,14.06,4,85.94
060371093001,2.33,5,1.44,3,0.8900000000000001
060371093002,0.44,3,0.0,0,0.44
060371093003,4.91,7,0.79,2,4.12
060371094001,0.0,0,1.88,1,1.88
060371094002,0.73,1,0.0,0,0.73
060371094003,0.21,1,0.21,1,0.0
060371095001,7.25,13,7.37,12,0.1200000000000001
060371095002,6.96,12,3.07,7,3.89
060371095003,6.75,11,7.37,12,0.6200000000000001
060371096011,1.36,5,0.81,3,0.55
060371096012,0.25,1,0.0,0,0.25
060371096013,0.09,1,0.0,0,0.09
060371096014,0.33,2,0.24,1,0.09000000000000002
060371096031,1.3,1,1.3,1,0.0
060371096032,6.34,10,6.72,10,0.3799999999999999
060371096033,5.4,25,6.0,28,0.5999999999999996
060371096041,12.81,14,18.15,14,5.339999999999998
060371096042,14.38,2,16.84,8,2.459999999999999
060371096043,2.9,8,5.76,13,2.86
060371097001,0.12,1,0.0,0,0.12
060371097002,0.54,2,1.27,3,0.73
060371097003,0.82,3,1.23,5,0.41000000000000003
060371098001,0.85,4,0.42,2,0.43
060371098002,0.32,1,0.29,1,0.030000000000000027
060371098003,2.7,2,2.5,1,0.20000000000000018
060371098004,0.29,2,0.84,3,0.55
060371111001,0.34,1,0.34,1,0.0
060371111002,8.8,9,8.87,8,0.06999999999999851
060371112011,7.4,4,7.25,3,0.15000000000000036
060371112012,4.71,4,4.49,2,0.21999999999999975
060371112013,0.0,0,0.0,0,0.0
060371112021,2.59,12,2.63,14,0.040000000000000036
060371112022,13.89,30,15.72,42,1.83
060371112023,1.14,7,2.23,11,1.09
060371112041,0.12,2,0.0,0,0.12
060371112042,0.1,1,0.0,0,0.1
060371112043,0.12,1,0.0,0,0.12
060371112051,12.98,6,13.08,4,0.09999999999999964
060371112052,88.08,37,4.62,7,83.46
060371112053,0.49,1,0.0,0,0.49
060371112061,2.45,4,0.0,1,2.45
060371112062,0.0,0,0.0,0,0.0
060371112063,0.24,1,0.0,0,0.24
060371112064,17.61,12,14.24,9,3.369999999999999
060371112065,3.26,5,2.88,3,0.3799999999999999
060371113021,4.75,14,7.21,18,2.46
060371113022,50.02,19,1.18,1,48.84
060371113023,0.56,2,0.23,1,0.33000000000000007
060371113024,0.0,0,0.0,0,0.0
060371113031,4.77,4,9.07,11,4.300000000000001
060371113032,3.24,42,4.69,56,1.4500000000000002
060371113041,0.0,0,0.0,0,0.0
060371113042,23.26,3,23.94,4,0.6799999999999997
060371114011,7.47,16,12.1,17,4.63
060371114021,1.73,2,2.31,3,0.5800000000000001
060371114022,2.81,10,3.73,12,0.9199999999999999
060371114023,0.0,0,0.0,0,0.0
060371131011,0.08,1,0.77,2,0.6900000000000001
060371131012,5.83,31,6.33,36,0.5
060371131021,0.06,1,0.0,0,0.06
060371131022,2.44,7,1.62,2,0.8199999999999998
060371132111,52.98,49,0.0,0,52.98
060371132112,9.34,55,0.02,1,9.32
060371132121,2.61,16,4.0,22,1.3900000000000001
060371132122,3.64,8,7.07,9,3.43
060371132131,3.03,22,3.46,23,0.43000000000000016
060371132132,62.72,52,6.68,17,56.04
060371132311,0.42,3,0.45,3,0.030000000000000027
060371132312,0.34,3,35.37,9,35.029999999999994
060371132321,0.52,3,0.0,0,0.52
060371132322,6.09,9,6.17,7,0.08000000000000007
060371132341,5.52,4,4.88,2,0.6399999999999997
060371132342,0.0,0,0.0,0,0.0
060371132343,5.94,1,11.31,1,5.37
060371132344,22.18,10,18.93,10,3.25
060371132351,0.33,7,0.49,22,0.15999999999999998
060371132371,3.6,31,4.3,27,0.6999999999999997
060371132372,0.0,0,0.0,0,0.0
060371132381,18.11,9,18.11,8,0.0
060371132382,21.76,10,16.26,5,5.5
060371132383,0.57,2,0.0,0,0.57
060371132391,9.35,15,11.54,10,2.1899999999999995
060371132392,2.25,1,2.25,1,0.0
060371133011,0.57,2,0.0,0,0.57
060371133012,59.31,198,41.96,55,17.35
060371133031,0.33,4,0.0,0,0.33
060371133032,9.03,61,13.28,48,4.25
060371133221,0.43,4,0.0,0,0.43
060371133222,6.09,2,6.89,4,0.7999999999999998
060371133231,81.2,73,9.51,28,71.69
060371133232,8.05,6,8.11,6,0.05999999999999872
060371133241,14.06,7,2.04,5,12.02
060371134231,0.48,1,0.48,1,0.0
060371134232,2.28,6,3.31,7,1.0300000000000002
060371134241,13.41,32,13.8,26,0.39000000000000057
060371134242,1.43,4,1.06,3,0.3699999999999999
060371134251,9.07,1,0.0,0,9.07
060371134252,16.82,12,8.31,10,8.51
060371134261,5.82,28,5.4,22,0.41999999999999993
060371134271,1.89,1,0.0,0,1.89
060371134272,0.0,0,0.0,0,0.0
060371134281,0.0,0,0.0,0,0.0
060371134282,0.61,2,0.0,0,0.61
060371134283,5.01,7,5.01,6,0.0
060371151011,0.62,5,0.85,7,0.22999999999999998
060371151012,0.32,4,0.1,1,0.22
060371151013,0.69,4,2.83,2,2.14
060371151031,0.0,1,0.0,0,0.0
060371151041,1.03,4,0.26,1,0.77
060371151042,0.0,0,0.0,0,0.0
060371151043,0.0,0,0.0,0,0.0
060371151044,0.0,0,0.0,2,0.0
060371152021,12.68,13,18.7,17,6.02
060371152022,4.49,27,9.06,39,4.57
060371152023,10.13,32,12.23,47,2.0999999999999996
060371152031,2.91,5,2.66,5,0.25
060371152032,24.21,7,36.45,11,12.240000000000002
060371152041,3.99,10,4.56,11,0.5699999999999994
060371152042,100.0,52,7.71,3,92.29
060371153011,0.0,0,0.0,0,0.0
060371153012,0.7,1,1.67,1,0.97
060371153013,0.28,1,0.0,0,0.28
060371153014,16.75,2,16.75,2,0.0
060371153021,0.0,0,0.0,0,0.0
060371153022,32.15,13,38.41,17,6.259999999999998
060371153023,1.73,3,1.91,3,0.17999999999999994
060371154011,1.67,2,0.0,0,1.67
060371154012,1.27,2,0.76,1,0.51
060371154013,3.11,6,2.86,6,0.25
060371154014,5.45,3,0.78,2,4.67
060371154031,27.4,48,14.5,34,12.899999999999999
060371154032,8.62,10,10.4,14,1.7800000000000011
060371154041,2.62,14,1.78,8,0.8400000000000001
060371154042,11.18,34,14.29,32,3.1099999999999994
060371171011,0.0,0,0.0,0,0.0
060371171012,0.0,0,0.0,0,0.0
060371171013,7.14,3,8.31,4,1.1700000000000008
060371171021,0.58,2,0.0,0,0.58
060371171022,1.7,18,1.37,3,0.32999999999999985
060371172011,2.09,6,2.09,6,0.0
060371172012,1.87,4,4.33,8,2.46
060371172013,0.0,0,14.4,6,14.4
060371172021,0.53,8,0.23,3,0.30000000000000004
060371172022,0.81,2,1.48,3,0.6699999999999999
060371173011,0.25,2,0.38,1,0.13
060371173012,0.32,2,0.0,0,0.32
060371173013,0.64,2,0.41,1,0.23000000000000004
060371173021,0.78,3,0.41,1,0.37000000000000005
060371173022,0.44,2,0.0,0,0.44
060371173023,2.24,5,0.38,2,1.8600000000000003
060371173024,8.56,16,29.88,21,21.32
060371173031,0.71,5,0.63,4,0.07999999999999996
060371173032,4.09,10,2.67,5,1.42
060371174041,1.28,5,5.17,7,3.8899999999999997
060371174042,2.7,6,1.08,2,1.62
060371174043,3.2,11,3.98,12,0.7799999999999998
060371174051,0.0,0,0.0,0,0.0
060371174052,26.64,10,21.36,10,5.280000000000001
060371174071,34.03,10,26.23,7,7.800000000000001
060371174072,0.0,0,0.0,0,0.0
060371174081,22.28,35,28.55,36,6.27
060371175101,31.16,9,36.79,10,5.629999999999999
060371175102,0.0,0,0.0,0,0.0
060371175103,0.0,0,0.0,0,0.0
060371175201,0.42,1,0.0,0,0.42
060371175202,10.72,13,27.28,23,16.560000000000002
060371175301,35.4,14,37.83,14,2.4299999999999997
060371175302,0.0,0,0.0,0,0.0
060371175303,16.58,22,16.1,19,0.4799999999999969
060371175304,7.58,3,13.43,5,5.85
060371190011,0.0,0,0.0,0,0.0
060371190012,0.32,3,0.0,0,0.32
060371190031,0.46,2,0.0,0,0.46
060371190032,0.0,0,0.0,0,0.0
060371190033,2.84,6,4.8,8,1.96
060371190041,1.63,7,1.63,7,0.0
060371190042,3.02,6,1.91,6,1.11
060371192011,0.0,0,0.0,0,0.0
060371192012,0.0,0,0.0,0,0.0
060371192013,0.58,2,18.57,5,17.990000000000002
060371192021,16.89,5,16.89,4,0.0
060371192022,0.0,0,0.0,0,0.0
060371192023,2.51,10,1.21,10,1.2999999999999998
060371193101,97.91,33,4.22,5,93.69
060371193102,100.0,91,2.81,6,97.19
060371193201,2.21,1,6.24,4,4.03
060371193202,3.56,2,1.08,1,2.48
060371193203,0.32,1,0.0,0,0.32
060371193401,0.0,0,0.0,0,0.0
060371193402,12.64,5,5.99,3,6.65
060371193411,4.47,8,6.16,10,1.6900000000000004
060371193421,0.0,0,0.0,0,0.0
060371193422,100.0,75,1.96,2,98.04
060371194001,0.0,0,0.0,0,0.0
060371194002,0.0,0,0.0,0,0.0
060371194003,2.26,8,3.58,11,1.3200000000000003
060371197001,1.29,2,0.0,0,1.29
060371197002,1.88,5,3.96,5,2.08
060371197003,0.17,1,0.0,0,0.17
060371198011,0.24,1,0.0,0,0.24
060371198012,6.16,8,4.43,8,1.7300000000000004
060371198021,4.59,10,4.43,9,0.16000000000000014
060371198022,0.84,3,0.0,0,0.84
060371199001,8.86,15,9.57,19,0.7100000000000009
060371199002,0.0,0,0.0,0,0.0
060371199003,0.0,0,0.0,0,0.0
060371200101,5.28,14,7.24,16,1.96
060371200102,11.57,2,0.0,0,11.57
060371200201,2.71,2,2.26,2,0.4500000000000002
060371200202,8.31,7,30.18,22,21.869999999999997
060371200301,8.92,9,8.13,17,0.7899999999999991
060371201031,22.55,12,27.53,15,4.98
060371201032,7.36,3,4.05,3,3.3100000000000005
060371201041,48.63,34,55.79,40,7.159999999999997
060371201051,10.93,25,16.89,24,5.960000000000001
060371201052,19.7,8,22.15,10,2.4499999999999993
060371201061,0.0,0,0.0,0,0.0
060371201062,0.0,0,0.0,0,0.0
060371201063,0.0,0,0.0,0,0.0
060371201071,6.47,1,6.47,1,0.0
060371201072,0.0,0,0.0,0,0.0
060371201081,0.0,0,0.0,0,0.0
060371201082,0.0,0,0.0,0,0.0
060371203001,0.33,1,0.0,0,0.33
060371203002,0.0,0,0.0,0,0.0
060371203003,14.26,29,28.02,39,13.76
060371203004,0.65,3,0.0,0,0.65
060371204001,8.16,9,1.02,3,7.140000000000001
060371204002,5.54,7,12.85,8,7.31
060371204003,10.38,13,10.24,13,0.14000000000000057
060371210101,0.3,1,2.15,1,1.8499999999999999
060371210102,9.85,14,8.57,11,1.2799999999999994
060371210103,0.0,0,0.51,1,0.51
060371210104,0.87,4,1.46,7,0.59
060371210201,6.45,5,1.48,1,4.970000000000001
060371210202,0.6,3,0.47,2,0.13
060371211011,5.98,9,7.02,10,1.0399999999999991
060371211012,10.83,12,11.07,12,0.2400000000000002
060371211021,11.48,59,2.91,88,8.57
060371211022,3.15,10,2.91,17,0.23999999999999977
060371211023,13.9,31,8.98,29,4.92
