GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371011101,1419.556778314566,0.0,0.0,447306.22333265375,1419.556778314566,0.32
060371011102,3045.5132976374807,4764.054450484769,0.0,354404.97912523773,7809.56774812225,2.2
060371011103,570.7442032751961,0.0,0.0,340691.28776032844,570.7442032751961,0.17
060371011221,2825.951160796534,1754.172643786512,0.0,1590038.2609180766,4580.123804583046,0.29
060371011222,6609.4381206662565,0.0,0.0,1054014.955817472,6609.4381206662565,0.63
060371012201,482.90477730230754,0.0,0.0,332118.19543145644,482.90477730230754,0.15
060371012202,23852.572035193614,26659.472647803304,1582.108383209984,366770.1109191019,52094.1530662069,14.2
060371012211,19127.74482022515,16539.02336962025,0.0,151835.79760573528,35666.7681898454,23.49
060371012212,13320.116888000708,1011.7556449198458,0.0,202341.59637420235,14331.872532920554,7.08
060371012221,49069.11871447342,55151.59646513369,2566.1542844160103,296514.5010834644,106786.86946402313,36.01
060371013001,14199.952740544513,10260.88704954746,9583.010698326245,1380533.761865532,34043.85048841822,2.47
060371013002,53141.55656184883,81846.40312067812,48980.74697396981,627046.1123645481,183968.70665649674,29.34
060371013003,9004.228066810605,6523.295472386623,0.0,301044.2573858526,15527.523539197227,5.16
060371013004,14999.968422542239,13399.7835749714,10831.966645783516,271880.7569292938,39231.71864329715,14.43
060371014001,33469.83551970164,31194.11628367359,2480.5172198160744,229932.10512782194,67144.46902319131,29.2
060371014002,115885.11804042396,12333.021779989958,0.0,5272230.669728491,128218.13982041391,2.43
060371014003,23893.530945322214,28626.889840178126,4299.842620821804,807968.9401307015,56820.26340632215,7.03
060371021031,10210.970292719738,5719.381334301968,0.0,1186502.1261865585,15930.351627021706,1.34
060371021041,1374.1129277213158,31750.963846732735,0.0,745689.7792499327,33125.07677445405,4.44
060371021042,1287.6634290614224,0.0,0.0,913152.340563148,1287.6634290614224,0.14
060371021051,1793.263457257177,4922.62428044343,0.0,266216.075015664,6715.8877377006065,2.52
060371021052,2719.9303619256443,5985.128516806701,833.8474779776782,226550.7568012439,9538.906356710024,4.21
060371021071,657990.7891103628,119491.5105419328,0.0,8315004.231215135,777482.2996522955,9.35
060371021072,55083.43100572102,47756.80414318482,977.7330399816854,4607437.0772280665,103817.96818888752,2.25
060371031011,5155.758547285943,0.0,0.0,1759664.0607840572,5155.758547285943,0.29
060371031012,0.0,0.0,0.0,270148.36112451134,0.0,0.0
060371031021,14687.451198523362,14940.188612958389,12333.212527174754,266397.62425022956,41960.85233865651,15.75
060371031022,10209.81565729826,10317.713649950794,0.0,225265.414078393,20527.529307249053,9.11
060371031023,1022.7775501157735,0.0,0.0,262886.2525385409,1022.7775501157735,0.39
060371031024,4963.902751283492,7027.960127240667,525.7617406282947,163027.57705586439,12517.624619152455,7.68
060371031025,21434.794035596373,24647.375767093945,16632.128488145056,323449.25335377106,62714.29829083537,19.39
060371032011,14151.253605061678,14810.479336518061,4331.256913810149,512691.1045713689,33292.98985538989,6.49
060371032012,49989.59766901002,47253.7401265544,45164.313368486946,1442105.1321860966,142407.65116405138,9.87
060371032021,65271.70054786083,33674.77680895203,0.0,4738415.072904775,98946.47735681286,2.09
060371033001,22739.850000492097,20087.776504927286,1024.4456344608755,2870420.026672484,43852.072139880256,1.53
060371033002,23536.192230048873,11483.56315354593,4383.171824148328,3271550.826328589,39402.92720774313,1.2
060371034011,151036.98145855078,29279.676866546582,10987.729413632813,1401642.2242419596,191304.38773873018,13.65
060371034021,30321.928378300698,73835.16914635882,53931.99508677834,341481.11322776915,158089.09261143787,46.3
060371034022,0.0,0.0,0.0,240195.27810616593,0.0,0.0
060371034023,1070.393921182539,0.0,0.0,261553.59503253084,1070.393921182539,0.41
060371034024,17714.2038341852,20023.80827886681,1083.5605802910354,255888.0149293926,38821.57269334305,15.17
060371041031,694.4673934866664,0.0,0.0,440160.44608776906,694.4673934866664,0.16
060371041032,1341.2643603748481,0.0,0.0,508948.93266370153,1341.2643603748481,0.26
060371041051,7942.529532090224,7413.79044504055,0.0,230539.3595178238,15356.319977130774,6.66
060371041052,2082.3101837479535,6625.286629380871,2082.308174408707,141090.51370056666,10789.904987537531,7.65
060371041053,0.0,8085.932792125097,0.0,213053.80818614247,8085.932792125097,3.8
060371041081,5818.289677481786,5818.2811100729805,0.0,421801.30631211156,11636.570787554767,2.76
060371041082,8511.940801956567,5415.330702586771,3332.847664023145,423007.5902190048,17260.11916856648,4.08
060371041083,37727.93429740635,31977.347616304025,7063.680134404629,251828.28219338242,76768.962048115,30.48
060371041241,0.0,2260.89391554351,0.0,514147.5123024217,2260.89391554351,0.44
060371041242,33183.65016573118,6068.146201029902,0.0,1021914.5905325577,39251.79636676108,3.84
060371041243,533.0940172769907,2489.0874677069887,533.0947633631896,2944307.8523472548,3555.276248347169,0.12
060371042011,1496.525695508506,11838.765204854184,0.0,414059.51972566964,13335.29090036269,3.22
060371042012,0.0,0.9707867894599169,0.0,337935.7400187809,0.9707867894599169,0.0
060371042013,1703.923213253536,1703.9201654645767,0.0,338101.40754228854,3407.843378718113,1.01
060371042031,38197.886355220755,37566.71616784717,35484.582721015664,353999.62106730795,111249.18524408358,31.43
060371042032,4640.453228120261,3235.634934321283,0.0,353990.76318563183,7876.088162441543,2.22
060371042041,1217.2525153799536,2306.9047425991703,0.0,353699.84351886105,3524.1572579791236,1.0
060371042042,0.0,2198.421578335301,0.0,2310629.693647953,2198.421578335301,0.1
060371043101,18670.552856145285,17426.045953266967,5246.593921852368,302796.8247963292,41343.19273126462,13.65
060371043102,16376.12645689521,26300.388161019735,0.0,647429.7752581276,42676.514617914945,6.59
060371043103,33112.84740123378,35526.390379489305,4999.704770945264,558401.0178765438,73638.94255166834,13.19
060371043211,8000.364861060132,10315.11183571372,3306.3375494201546,176951.63055120685,21621.814246194008,12.22
060371043212,14033.60704102238,14656.772745771885,2688.16943110097,165849.3552877806,31378.549217895234,18.92
060371043213,0.0,15258.083251428121,0.0,177057.3736629504,15258.083251428121,8.62
060371043221,7313.061555267449,8186.916342635886,3416.770526125554,212205.60919310473,18916.74842402889,8.91
060371043222,134236.43088126622,115032.20735622093,65477.9759960253,480106.33556040557,314746.61423351243,65.56
060371044011,13927.571975384495,14435.068278246177,1515.314729604424,415535.8344138218,29877.954983235093,7.19
060371044012,1967.5210286800318,1967.5220218364752,1967.5220218364752,265581.4815436301,5902.565072352982,2.22
060371044031,12442.620228867774,12379.778758696195,6406.866451100786,299732.2821520998,31229.265438664755,10.42
060371044032,21818.386616336287,26316.038879289317,9857.70325900673,393348.32169312774,57992.12875463234,14.74
060371044041,53368.48949863984,37680.073381975286,2862.3472555495973,274050.6986803601,93910.91013616472,34.27
060371044042,30439.095819182865,27676.297873780364,0.0,265570.29111005063,58115.39369296323,21.88
