GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060371011101,1419.556778314566,0.0,0.0,447306.22333265375,1419.556778314566,0.32,0.3507801192197211,0.0,0.0,110.53177494925245,0.3507801192197211
060371011102,3045.5132976374807,4764.05445048477,0.0,354404.97912523773,7809.567748122251,2.2,0.7525627251760343,1.1772234923173859,0.0,87.57537756060464,1.9297862174934202
060371011103,570.7442032751961,0.0,0.0,340691.28776032844,570.7442032751961,0.17,0.14103396407049068,0.0,0.0,84.18665062455575,0.14103396407049068
060371011221,2825.951160796534,1754.172643786512,0.0,1590038.2609180766,4580.123804583046,0.29,0.6983077395962063,0.433465500302132,0.0,392.90701101154946,1.1317732398983382
060371011222,6609.438120666255,0.0,0.0,1054014.955817472,6609.438120666255,0.63,1.6332277280908591,0.0,0.0,260.4527677293738,1.6332277280908591
060371012201,482.90477730230754,0.0,0.0,332118.19543145644,482.90477730230754,0.15,0.11932836920760323,0.0,0.0,82.0681933742766,0.11932836920760323
060371012202,23852.57203519362,26659.47264780331,1582.108383209984,366770.1109191019,52094.15306620691,14.2,5.89409891172956,6.587699158348897,0.3909474955555033,90.63086816941922,12.87274556563396
060371012211,19127.744820225154,16539.023369620245,0.0,151835.79760573528,35666.7681898454,23.49,4.726568680408333,4.086881678844373,0.0,37.51944268773652,8.813450359252707
060371012212,1024.6243760000543,1011.7556449198458,0.0,202341.59637420235,2036.3800209199003,1.01,0.25319019729204967,0.2500102645894764,0.0,49.99969735872247,0.5032004618815261
060371012221,49069.11871447343,55151.59646513369,2566.1542844160103,296514.5010834644,106786.86946402314,36.01,12.125243298197578,13.628256283040027,0.634110533354219,73.27032890077568,26.387610114591826
060371013001,14199.952740544519,10260.887049547462,9583.010698326247,1380533.761865532,34043.850488418226,2.47,3.508884738767973,2.5355204085699223,2.3680135142138337,341.1373218540831,8.412418661551728
