GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060371011101,1419.556778314566,0.0,0.0,445923.28858726355,1419.556778314566,0.32
060371011102,8625.098897352687,10343.646412078635,5579.591961593867,361150.54583724553,24548.337271025193,6.8
060371011103,647.8161298490693,185.6021499139299,0.0,338501.8246908509,833.4182797629992,0.25
060371011221,2276.4849600573307,1568.5704938726515,0.0,1628574.490585255,3845.055453929982,0.24
060371011222,6609.4381206662565,0.0,0.0,1074090.5027166426,6609.4381206662565,0.62
060371012201,482.90477730230754,0.0,0.0,326269.284499762,482.90477730230754,0.15
060371012202,23852.572035193614,26659.472647803304,1582.108383209984,373595.92331445805,52094.1530662069,13.94
060371012211,19127.74482022515,16539.02336962025,0.0,150942.1045831224,35666.7681898454,23.63
060371012212,13320.116888000708,1011.7556449198458,0.0,209032.0453761652,14331.872532920554,6.86
060371012221,49069.11871447342,55151.59646513369,2566.1542844160103,287144.520072934,106786.86946402313,37.19
060371013001,14199.952740544513,10260.88704954746,9583.010698326245,1404330.0889618732,34043.85048841822,2.42
060371013002,53139.144724451384,81671.39683492936,48980.744641156,619351.7819963483,183791.28620053674,29.67
060371013003,9004.228066810605,6523.295472386623,0.0,289234.35902003624,15527.523539197227,5.37
060371013004,14999.968422542239,13399.7835749714,10831.966645783516,260232.0309341401,39231.71864329715,15.08
060371014001,34305.50289210466,31124.70140890936,2480.5172198160744,230629.44370508182,67910.72152083009,29.45
060371014002,114555.77280096349,11908.76278560945,0.0,5271804.127195241,126464.53558657294,2.4
060371014003,24387.208812380144,29292.367630960038,4299.842620821804,803222.035007265,57979.41906416198,7.22
060371021031,10210.970292719738,5719.381334301968,0.0,1184083.7571603267,15930.351627021706,1.35
060371021041,1374.1129277213158,31750.963846732735,0.0,739305.6753144376,33125.07677445405,4.48
060371021042,1287.6634290614224,0.0,0.0,908937.8276988998,1287.6634290614224,0.14
060371021051,1332.0745958431721,2152.10502105821,0.0,256707.13631078647,3484.179616901382,1.36
060371021052,3181.119223339649,8755.647776192262,833.8474779776782,231724.25160174858,12770.614477509589,5.51
060371021071,658209.0449520604,119491.5105419328,0.0,8314556.940112389,777700.5554939932,9.35
060371021072,55083.43100572102,47756.80414318482,977.7330399816854,4611324.0591949625,103817.96818888752,2.25
060371031011,5549.376598088039,0.0,0.0,1707115.3278809472,5549.376598088039,0.33
060371031012,0.0,0.0,0.0,271294.38424084097,0.0,0.0
060371031021,9107.86559880785,9360.596651364498,6753.620565580863,260058.47025667198,25222.082815753212,9.7
060371031022,10212.05185749465,10319.952038769747,0.003107956087106361,227210.53838607296,20532.007004220482,9.04
060371031023,1022.7775501157735,0.0,0.0,264184.5860154842,1022.7775501157735,0.39
060371031024,4963.902751283492,7027.960127240667,525.7617406282947,163185.40220710312,12517.624619152455,7.67
060371031025,21434.794035596373,24647.375767093945,16632.128488145056,323298.2630812752,62714.29829083537,19.4
060371032011,14151.253605061678,14810.479336518061,4331.256913810149,517679.31320244377,33292.98985538989,6.43
060371032012,49989.59766901002,47253.7401265544,45164.313368486946,1437211.3638897408,142407.65116405138,9.91
060371032021,65415.26632092304,33674.77680895203,0.0,4750710.941108179,99090.04312987506,2.09
060371033001,22739.850000492097,20197.344029890402,1024.4456344608755,2900286.08383163,43961.63966484337,1.52
060371033002,23317.936388351918,11483.56315354593,4383.171824148328,3232003.0910492223,39184.671366046176,1.21
060371034011,151036.98145855078,29279.676866546582,10987.729413632813,1397873.9271416708,191304.38773873018,13.69
060371034021,30319.69217810431,73832.93075753989,53931.99197882227,351324.6693758453,158084.61491446645,45.0
060371034022,0.0,0.0,0.0,251282.32023764562,0.0,0.0
060371034023,1070.393921182539,0.0,0.0,268041.75516067044,1070.393921182539,0.4
060371034024,17714.2038341852,20023.80827886681,1083.5605802910354,243107.95378524967,38821.57269334305,15.97
060371041031,694.4673934866664,0.0,0.0,426561.9999360669,694.4673934866664,0.16
060371041032,1341.2643603748481,0.0,0.0,503250.8781132162,1341.2643603748481,0.27
060371041051,7942.529532090224,7413.79044504055,0.0,230697.06458834,15356.319977130774,6.66
060371041052,2082.3101837479535,6625.286629380871,2082.308174408707,141049.6453380268,10789.904987537531,7.65
060371041053,0.0,8085.932792125097,0.0,213175.02718651594,8085.932792125097,3.79
060371041081,5818.289677481786,5818.2811100729805,0.0,422423.62595552707,11636.570787554767,2.75
060371041082,7623.152930417596,4526.5364984142525,2444.0534598506274,405862.657641637,14593.742888682475,3.6
060371041083,37727.93429740635,31977.347616304025,7063.680134404629,255456.07149949143,76768.962048115,30.05
060371041241,0.0,262.22663819794656,0.0,508185.2615017037,262.22663819794656,0.05
060371041242,33119.37865271267,8066.813478375401,0.0,1024541.8669369661,41186.19213108807,4.02
060371041243,533.0940172769907,2489.0874677069887,533.0947633631896,2941463.1830972503,3555.276248347169,0.12
060371042011,1496.525695508506,12739.93243474822,0.0,418072.37803022447,14236.458130256726,3.41
060371042012,0.0,1.8150402605353952,0.0,337877.2657164122,1.8150402605353952,0.0
